2025-08-22 15:06:53,059 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 15:23:28,198 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B3%A2%E5%85%B0%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:28,230 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E8%B6%8A%E5%8D%97%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:28,283 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E8%8B%B1%E8%AF%AD-%E6%B3%A2%E5%85%B0%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:28,337 | INFO    | scraper.email_extractor |   0 emails on https://develogic.com/sales-support/distributor-network/ (def from text)
2025-08-22 15:23:28,345 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/thesaurus/articles/sitemap1.xml → 200
2025-08-22 15:23:28,355 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://develogic.com/sales-support/distributor-network/
2025-08-22 15:23:28,357 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://develogic.com/sales-support/distributor-network/
2025-08-22 15:23:28,358 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%B3%95%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap2.xml → 200
2025-08-22 15:23:28,501 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/thesaurus/words/sitemap3.xml → 200
2025-08-22 15:23:28,580 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/sitemapfree.xml → 200
2025-08-22 15:23:28,738 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/thesaurus/words/sitemap2.xml → 200
2025-08-22 15:23:28,739 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/thesaurus/words/sitemap1.xml → 200
2025-08-22 15:23:28,791 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zhs/sitemap/%E6%B3%95%E8%AF%AD-%E8%8B%B1%E8%AF%AD/sitemap1.xml → 200
2025-08-22 15:23:28,834 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap.xml → 404
2025-08-22 15:23:28,865 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%B3%95%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:28,915 | INFO    | scraper.http_client  | HTTP HEAD https://dmc.com/sitemap1.xml → 404
2025-08-22 15:23:28,964 | INFO    | scraper.email_extractor |   0 emails on https://www.teijin.com/about/ (def from text)
2025-08-22 15:23:28,965 | WARNING | scraper.browser_service | Render() timeout for https://www.anybotics.com/contact-sales/
2025-08-22 15:23:28,993 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.teijin.com/about/
2025-08-22 15:23:28,998 | INFO    | scraper.orchestrator | Used sitemap for anybotics.com
2025-08-22 15:23:28,998 | INFO    | scraper.orchestrator | No emails found in sitemap, attempting fallback crawl: anybotics.com
2025-08-22 15:23:28,998 | INFO    | scraper.crawler      | Start crawl anybotics.com (limit=50, timeout=60s, workers=32)
2025-08-22 15:23:29,066 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E5%9F%BA%E7%A4%8E%E7%BE%8E%E5%BC%8F%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:29,080 | INFO    | scraper.orchestrator | No emails found in sitemap, attempting fallback crawl: dmc.com
2025-08-22 15:23:29,133 | INFO    | scraper.email_extractor |   0 emails on https://www.anybotics.com/ (def from text)
2025-08-22 15:23:29,134 | INFO    | scraper.crawler      | Start crawl dmc.com (limit=50, timeout=60s, workers=32)
2025-08-22 15:23:29,451 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/english-tamil/sitemap1.xml → 200
2025-08-22 15:23:29,670 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap_index.xml → 404
2025-08-22 15:23:29,787 | INFO    | scraper.email_extractor |   0 emails on https://www.anybotics.com/ (def from text)
2025-08-22 15:23:29,929 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%97%A5%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:29,934 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%B3%95%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:30,445 | INFO    | scraper.email_extractor |   0 emails on https://www.anybotics.com/solutions/ (def from text)
2025-08-22 15:23:30,502 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.anybotics.com/solutions/
2025-08-22 15:23:30,510 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E5%BE%B7%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:30,520 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E5%BE%B7%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:30,561 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%91%A1%E8%90%84%E7%89%99%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:30,575 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E5%AD%B8%E7%BF%92%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:30,664 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:30,827 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap_index.xml → 404
2025-08-22 15:23:30,944 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%BC%A2%E8%AA%9E-%E7%B0%A1%E9%AB%94-%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:31,082 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/japanese-english/sitemap1.xml → 200
2025-08-22 15:23:31,296 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap-index.xml → 404
2025-08-22 15:23:31,509 | INFO    | scraper.email_extractor |   0 emails on https://www.cdph.ca.gov:443/Programs/CFH/DMCAH/Pages/PAMR/Contact-Us.aspx (def from text)
2025-08-22 15:23:31,561 | INFO    | scraper.email_extractor |   0 emails on https://www.dmc.com/FR/fr (def from text)
2025-08-22 15:23:31,944 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.cdph.ca.gov:443/Programs/CFH/DMCAH/Pages/PAMR/Contact-Us.aspx
2025-08-22 15:23:31,980 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.cdph.ca.gov:443/Programs/CFH/DMCAH/Pages/PAMR/Contact-Us.aspx
2025-08-22 15:23:32,067 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:32,071 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:32,071 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:32,073 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%BC%A2%E8%AA%9E-%E7%B0%A1%E9%AB%94-%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:32,490 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap-index.xml → 404
2025-08-22 15:23:32,528 | INFO    | scraper.email_extractor |   0 emails on https://www.dmc.com/FR/fr/about-us (def from text)
2025-08-22 15:23:32,609 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.dmc.com/FR/fr/about-us
2025-08-22 15:23:32,611 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E/sitemap5.xml → 200
2025-08-22 15:23:32,743 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E/sitemap3.xml → 200
2025-08-22 15:23:32,780 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E7%99%BC%E9%9F%B3/%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:32,795 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E/sitemap4.xml → 200
2025-08-22 15:23:33,078 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap1.xml → 404
2025-08-22 15:23:33,129 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E7%99%BC%E9%9F%B3/%E8%8B%B1%E8%AA%9E/sitemap4.xml → 200
2025-08-22 15:23:33,394 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E7%99%BC%E9%9F%B3/%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:33,399 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/example/%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:33,407 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E7%99%BC%E9%9F%B3/%E8%8B%B1%E8%AA%9E/sitemap3.xml → 200
2025-08-22 15:23:33,553 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/collocation/%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:33,585 | WARNING | scraper.browser_service | Render() timeout for https://www.audiusa.com/en/about-myaudi/all-myaudi-features/
2025-08-22 15:23:33,662 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E5%BE%B7%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:33,726 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/example/%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:33,816 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E5%BC%8F%E8%AA%9E%E6%B3%95/sitemap1.xml → 200
2025-08-22 15:23:33,823 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/example/%E8%8B%B1%E8%AA%9E/sitemap3.xml → 200
2025-08-22 15:23:33,896 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/english-urdu/sitemap1.xml → 200
2025-08-22 15:23:34,146 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E5%BE%B7%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:34,220 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap1.xml → 404
2025-08-22 15:23:34,235 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E5%9F%BA%E7%A4%8E%E8%8B%B1%E5%BC%8F%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:34,323 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%BC%A2%E8%AA%9E-%E7%B9%81%E9%AB%94-%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:34,510 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap.xml → 404
2025-08-22 15:23:34,646 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:34,709 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%BC%A2%E8%AA%9E-%E7%B9%81%E9%AB%94-%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:34,761 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%84%8F%E5%A4%A7%E5%88%A9%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:34,840 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:34,927 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%84%8F%E5%A4%A7%E5%88%A9%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:35,140 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:35,150 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/english-marathi/sitemap1.xml → 200
2025-08-22 15:23:35,272 | INFO    | scraper.email_extractor |   0 emails on https://www.audiusa.com/en/tools/form/thank-you-contact-STAGING/ (def from text)
2025-08-22 15:23:35,301 | INFO    | scraper.hybrid_email_extractor | Static pass found 0 on https://www.audiusa.com/en/tools/form/thank-you-contact-STAGING/
2025-08-22 15:23:35,302 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.audiusa.com/en/tools/form/thank-you-contact-STAGING/
2025-08-22 15:23:35,574 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:35,651 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap.xml → 404
2025-08-22 15:23:35,807 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:35,953 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap_index.xml → 404
2025-08-22 15:23:36,014 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%BC%A2%E8%AA%9E-%E7%B9%81%E9%AB%94/sitemap2.xml → 200
2025-08-22 15:23:36,035 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%BC%A2%E8%AA%9E-%E7%B9%81%E9%AB%94/sitemap1.xml → 200
2025-08-22 15:23:36,199 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%BC%A2%E8%AA%9E-%E7%B9%81%E9%AB%94/sitemap3.xml → 200
2025-08-22 15:23:36,313 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E5%9C%9F%E8%80%B3%E5%85%B6%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:36,366 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E5%8D%B0%E5%9C%B0%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:36,873 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E5%9C%9F%E8%80%B3%E5%85%B6%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:37,036 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E4%BF%84%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:37,089 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E8%91%A1%E8%90%84%E7%89%99%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:37,096 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap_index.xml → 404
2025-08-22 15:23:37,127 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E8%91%A1%E8%90%84%E7%89%99%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:37,387 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap-index.xml → 404
2025-08-22 15:23:37,743 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%BC%A2%E8%AA%9E-%E7%B0%A1%E9%AB%94/sitemap1.xml → 200
2025-08-22 15:23:37,814 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%BC%A2%E8%AA%9E-%E7%B0%A1%E9%AB%94/sitemap3.xml → 200
2025-08-22 15:23:37,936 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%BC%A2%E8%AA%9E-%E7%B0%A1%E9%AB%94/sitemap2.xml → 200
2025-08-22 15:23:38,070 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:38,133 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AA%9E/sitemap3.xml → 200
2025-08-22 15:23:38,171 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/english-telugu/sitemap1.xml → 200
2025-08-22 15:23:38,254 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%B3%A2%E8%98%AD%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:38,279 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/english-bengali/sitemap1.xml → 200
2025-08-22 15:23:38,360 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%B3%B0%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:38,528 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap-index.xml → 404
2025-08-22 15:23:38,598 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:38,729 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E8%B6%8A%E5%8D%97%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:38,771 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%B3%A2%E8%98%AD%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:38,847 | INFO    | scraper.http_client  | HTTP HEAD https://drexel.edu/sitemap1.xml → 404
2025-08-22 15:23:39,005 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%B3%B0%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:39,071 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%B3%A2%E8%98%AD%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:39,166 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E8%B6%8A%E5%8D%97%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:39,206 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%B3%95%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap2.xml → 200
2025-08-22 15:23:39,251 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/thesaurus/articles/sitemap1.xml → 200
2025-08-22 15:23:39,349 | WARNING | scraper.browser_service | Render() timeout for https://www.diehl.com/career/fr/emplois-et-candidatures/portail-emploi/senior-head-of-sales-south-of-europe-all-genders/
2025-08-22 15:23:39,537 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E8%8B%B1%E8%AA%9E-%E6%B3%A2%E8%98%AD%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:39,656 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/thesaurus/words/sitemap2.xml → 200
2025-08-22 15:23:39,657 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/thesaurus/words/sitemap1.xml → 200
2025-08-22 15:23:39,668 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/thesaurus/words/sitemap3.xml → 200
2025-08-22 15:23:39,734 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/da/sitemap/sitemapfree.xml → 200
2025-08-22 15:23:39,737 | INFO    | scraper.http_client  | HTTP GET https://dictionary.cambridge.org/zht/sitemap/%E6%B3%95%E8%AA%9E-%E8%8B%B1%E8%AA%9E/sitemap1.xml → 200
2025-08-22 15:23:39,751 | WARNING | scraper.browser_service | Render() timeout for https://www.bertrandt.com/unternehmen/investor-relations/bertrandt-aktie/aktionaersstruktur
2025-08-22 15:23:39,828 | INFO    | scraper.email_extractor |   0 emails on https://www.diehl.com/career/de/jobs-bewerbung/stellenboerse/vertriebsingenieur-salesmanager-mwd-technischer-produktvertrieb-ground-based-air-defense/ (def from text)
